company_name,cik
"Elvictor Group, Inc.",1741489
TRANSUITE.ORG INC.,1758699
"Coeptis Therapeutics Holdings, Inc.",1759186
Nowigence Inc.,1761911
Saab AB/ADR,1770114
Xerox Holdings Corp,1770450
NeoVolta Inc.,1748137
China Tower Corp Limited/ADR,1751162
"Ankam, Inc.",1781629
"WM TECHNOLOGY, INC.",1779474
"Katapult Holdings, Inc.",1785424
VS Trust,1793497
Variant Alternative Income Fund,1736510
BestGofer Inc.,1722556
Rail Vision Ltd.,1743905
T3 Defense Inc.,1787518
Pacific Sports Exchange Inc.,1765651
ALTA EQUIPMENT GROUP INC.,1759824
Skillsoft Corp.,1774675
"Nuburu, Inc.",1814215
Sartorius Stedim Biotech S.A./ADR,1794363
Hydro One Ltd,1712356
"ZENKOKU HOSHO Co., Ltd./ADR",1705455
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",1678130
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",1678130
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",1678130
"HERTZ GLOBAL HOLDINGS, INC",1657853
NEXPOINT REAL ESTATE STRATEGIES FUND,1663712
Runway Growth Finance Corp.,1653384
Great Elm Capital Corp.,1675033
Great Elm Capital Corp.,1675033
Great Elm Capital Corp.,1675033
Great Elm Capital Corp.,1675033
"DigitalBridge Group, Inc.",1679688
"DigitalBridge Group, Inc.",1679688
"DigitalBridge Group, Inc.",1679688
FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
Runway Growth Finance Corp.,1653384
MicroAlgo Inc.,1800392
micromobility.com Inc.,1788841
Celularity Inc,1752828
Principal Real Asset Fund,1756404
"Finch Therapeutics Group, Inc.",1733257
VAT Group AG/ADR,1729514
Chilean Cobalt Corp.,1727255
1WS Credit Income Fund,1748680
"Brighthouse Financial, Inc.",1685040
"Brighthouse Financial, Inc.",1685040
"Brighthouse Financial, Inc.",1685040
American Lithium Corp.,1699880
"PROCACCIANTI HOTEL REIT, INC.",1692345
"PROCACCIANTI HOTEL REIT, INC.",1692345
ASR Nederland N.V./ADR,1719117
FinVolution Group,1691445
"bioAffinity Technologies, Inc.",1712762
PIMCO Flexible Municipal Income Fund,1723701
REST EZ Inc.,1733861
Elevra Lithium Ltd,1739016
"Angel Oak Mortgage REIT, Inc.",1766478
"Angel Oak Mortgage REIT, Inc.",1766478
"Cosmo Energy Holdings Co., Ltd./ADR",1668393
NutriBand Inc.,1676047
Barry Callebaut AG/ADR,1706795
HIGHLAND OPPORTUNITIES & INCOME FUND,1710680
HIGHLAND OPPORTUNITIES & INCOME FUND,1710680
"Oncology Institute, Inc.",1799191
Dino Polska S.A./ADR,1796026
"NexPoint Real Estate Finance, Inc.",1786248
Beneficient,1775734
"Strata Critical Medical, Inc.",1779128
"Strategic Student & Senior Housing Trust, Inc.",1698538
"InPoint Commercial Real Estate Income, Inc.",1690012
"InPoint Commercial Real Estate Income, Inc.",1690012
"Ramaco Resources, Inc.",1687187
"Ramaco Resources, Inc.",1687187
"Ramaco Resources, Inc.",1687187
Opthea Ltd,1815620
"Start Today Co., Ltd./ADR",1679920
Quantum Genesis AI Corp.,1663038
EVgo Inc.,1821159
GUOCHUN INTERNATIONAL INC.,1765048
BlackSky Technology Inc.,1753539
"MSP Recovery, Inc.",1802450
"MSP Recovery, Inc.",1802450
"Evolv Technologies Holdings, Inc.",1805385
Kingsoft Cloud Holdings Ltd,1795589
DeFi Development Corp.,1805526
DeFi Development Corp.,1805526
NP Life Sciences Health Industry Group Inc.,1781726
Innovent Biologics Inc/ADR,1774163
"Shift4 Payments, Inc.",1794669
"Jasper Therapeutics, Inc.",1788028
"Origin Materials, Inc.",1802457
"System1, Inc.",1805833
"Starwood Real Estate Income Trust, Inc.",1711929
Granite Point Mortgage Trust Inc.,1703644
Sachem Capital Corp.,1682220
Sachem Capital Corp.,1682220
Sachem Capital Corp.,1682220
Sachem Capital Corp.,1682220
Sachem Capital Corp.,1682220
"MainStreet Bancshares, Inc.",1693577
"NRX Pharmaceuticals, Inc.",1719406
Tencent Music Entertainment Group,1744676
"Mercari, Inc./ADR",1752564
Eagle Point Income Co Inc.,1754836
"HeartBeam, Inc.",1779372
Addtech AB/ADR,1766868
"Abacus Global Management, Inc.",1814287
"REVELATION BIOSCIENCES, INC.",1810560
"SpringBig Holdings, Inc.",1801602
DEFSEC Technologies Inc.,1889823
INNOCAN PHARMA Corp,1889791
byNordic Acquisition Corp,1801417
byNordic Acquisition Corp,1801417
TMC the metals Co Inc.,1798562
"Southland Holdings, Inc.",1883814
Vocodia Holdings Corp,1880431
Vocodia Holdings Corp,1880431
Polestar Automotive Holding UK PLC,1884082
Cartesian Growth Corp II,1889112
Cartesian Growth Corp II,1889112
Alpha Tau Medical Ltd.,1871321
"Stran & Company, Inc.",1872525
Satellogic Inc.,1874315
Chain Bridge I,1845149
"OmniAb, Inc.",1846253
International Media Acquisition Corp.,1846235
International Media Acquisition Corp.,1846235
International Media Acquisition Corp.,1846235
"Estrella Immunopharma, Inc.",1844417
Chain Bridge I,1845149
Pasithea Therapeutics Corp.,1841330
Royalty Management Holding Corp,1843656
Local Bounti Corporation/DE,1840780
Piermont Valley Acquisition Corp,1865248
Piermont Valley Acquisition Corp,1865248
"Profusa, Inc.",1859807
Vivid Seats Inc.,1856031
Hensoldt AG/ADR,1856488
Vertical Aerospace Ltd.,1867102
"SYNTEC OPTICS HOLDINGS, INC.",1866816
IX Acquisition Corp.,1852019
IX Acquisition Corp.,1852019
"PSQ Holdings, Inc.",1847064
"Dermata Therapeutics, Inc.",1853816
Borealis Foods Inc.,1852973
Hold Me Ltd,1853630
"BT Brands, Inc.",1718224
AIB Group plc/ADR,1728918
West Red Lake Gold Mines Ltd.,1733968
West Red Lake Gold Mines Ltd.,1733968
West Red Lake Gold Mines Ltd.,1733968
Sharps Technology Inc.,1737995
Momentus Inc.,1781162
Webjet Limited/ADR,1778788
Meituan Dianping/ADR,1754088
"Microvast Holdings, Inc.",1760689
Hippo Holdings Inc.,1828105
"Velo3D, Inc.",1825079
"Surrozen, Inc./DE",1824893
TuSimple Holdings Inc.,1823593
Lasertec Corporation/ADR,1822989
"ESS Tech, Inc.",1819438
"Bark, Inc.",1819574
OppFi Inc.,1818502
Plastic Omnium/ADR,1789135
Trinity Capital Inc.,1786108
Trinity Capital Inc.,1786108
Opendoor Technologies Inc.,1801169
Opendoor Technologies Inc.,1801169
Opendoor Technologies Inc.,1801169
Copper Property CTL Pass Through Trust,1837671
"Great Elm Group, Inc.",1831096
"SOUNDHOUND AI, INC.",1840856
"Core Scientific, Inc./tx",1839341
"Core Scientific, Inc./tx",1839341
"Core Scientific, Inc./tx",1839341
"Reservoir Media, Inc.",1824403
"BullFrog AI Holdings, Inc.",1829247
GLOBAL LEADERS CORP,1830696
NeuroSense Therapeutics Ltd.,1875091
Alchemy Investments Acquisition Corp 1,1901336
Alchemy Investments Acquisition Corp 1,1901336
Bitcoin Depot Inc.,1901799
Zeo Energy Corp.,1865506
TLGY ACQUISITION CORP,1879814
TLGY ACQUISITION CORP,1879814
Anghami Inc,1871983
FLYEXCLUSIVE INC.,1843973
Plum Acquisition Corp. III,1845550
Plum Acquisition Corp. III,1845550
"QT IMAGING HOLDINGS, INC.",1844505
InPost S.A./ADR,1848826
Dave Inc./DE,1841408
"Zapata Quantum, Inc.",1843714
Zhihu Inc.,1835724
"Kodiak AI, Inc.",1853138
Grab Holdings Ltd,1855612
"Volato Group, Inc.",1853070
Concord Acquisition Corp II,1851959
Concord Acquisition Corp II,1851959
"GCT Semiconductor Holding, Inc.",1851961
Arqit Quantum Inc.,1859690
"Apollo Global Management, Inc.",1858681
NEXTNAV INC.,1865631
NEXTNAV INC.,1865631
Wallbox N.V.,1866501
"Cardio Diagnostics Holdings, Inc.",1870144
Integrated Wellness Acquisition Corp,1877557
Integrated Wellness Acquisition Corp,1877557
"Corebridge Financial, Inc.",1889539
Roadzen Inc.,1868640
Embrace Change Acquisition Corp.,1869601
Embrace Change Acquisition Corp.,1869601
Embrace Change Acquisition Corp.,1869601
Valens Semiconductor Ltd.,1863006
WeRide Inc.,1867729
"BrightSpring Health Services, Inc.",1865782
FOXO TECHNOLOGIES INC.,1812360
Valuence Merger Corp. I,1892747
Valuence Merger Corp. I,1892747
Renalytix plc,1811115
Quantum-Si Inc,1816431
"AEye, Inc.",1818644
CXApp Inc.,1820875
"Joby Aviation, Inc.",1819848
"BuzzFeed, Inc.",1828972
"PureCycle Technologies, Inc.",1830033
"PureCycle Technologies, Inc.",1830033
"PureCycle Technologies, Inc.",1830033
ALLIANCE ENTERTAINMENT HOLDING CORP,1823584
"FiscalNote Holdings, Inc.",1823466
"TriSalus Life Sciences, Inc.",1826667
Archer Aviation Inc.,1824502
"IonQ, Inc.",1824920
Palladyne AI Corp.,1826681
Stardust Power Inc.,1831979
Brand Engagement Network Inc.,1838163
"Zoomcar Holdings, Inc.",1854275
"ALPHA MODUS HOLDINGS, INC.",1862463
Relativity Acquisition Corp,1860484
"Verde Clean Fuels, Inc.",1841425
"Nauticus Robotics, Inc.",1849820
"OKMIN RESOURCES, INC.",1848334
"Rigetti Computing, Inc.",1838359
Waldencast plc,1840199
VEEA INC.,1840317
"Longevity Health Holdings, Inc.",1842939
"Solid Power, Inc.",1844862
Ardagh Metal Packaging S.A.,1845097
Crown PropTech Acquisitions,1827899
"Spectral AI, Inc.",1833498
Sendas Distributor S.A.,1834048
P3 Health Partners Inc.,1832511
Better Home & Finance Holding Co,1835856
"KORE Group Holdings, Inc.",1855457
Flag Ship Acquisition Corp,1850059
Hennessy Capital Investment Corp. VII,1846416
Hennessy Capital Investment Corp. VII,1846416
"Forge Group, Inc.",1846702
Algoma Steel Group Inc.,1860805
Arbe Robotics Ltd.,1861841
ECARX Holdings Inc.,1861974
"VSEE HEALTH, INC.",1864531
Prenetics Global Ltd,1876431
TPG Inc.,1880661
Athena Technology Acquisition Corp. II,1882198
Athena Technology Acquisition Corp. II,1882198
Imperial Petroleum Inc./Marshall Islands,1876581
Global Gas Corp,1817232
MINISO Group Holding Ltd,1815846
"Phoenix Energy One, LLC",1818643
Scilex Holding Co,1820190
Kuke Music Holding Ltd,1809158
PMV Consumer Acquisition Corp.,1807765
"LiveWire Group, Inc.",1898795
"Bolt Projects Holdings, Inc.",1841125
"OSR Holdings, Inc.",1840425
SunPower Inc.,1838987
GP-Act III Acquisition Corp.,1834526
GP-Act III Acquisition Corp.,1834526
Zenvia Inc.,1836934
"BigBear.ai Holdings, Inc.",1836981
"Aspire Biopharma Holdings, Inc.",1847345
SAIHEAT Ltd,1847075
Greenidge Generation Holdings Inc.,1844971
NET Power Inc.,1845437
"Grove Collaborative Holdings, Inc.",1841761
"Owlet, Inc.",1816708
"Humacyte, Inc.",1818382
GeneDx Holdings Corp.,1818331
Holley Inc.,1822928
Wheels Up Experience Inc.,1819516
"Latch, Inc.",1826000
"Beachbody Company, Inc.",1826889
Gold Royalty Corp.,1834026
"Ginkgo Bioworks Holdings, Inc.",1830214
"Aurora Innovation, Inc.",1828108
Thayer Ventures Acquisition Corp II,1872228
Thayer Ventures Acquisition Corp II,1872228
Vicarious Surgical Inc.,1812173
"Codere Online Luxembourg, S.A.",1866782
Prime Impact Acquisition I,1819175
"Xos, Inc.",1819493
Sky Harbour Group Corp,1823587
"Eve Holding, Inc.",1823652
Offerpad Solutions Inc.,1825024
Cactus Acquisition Corp. 1 Ltd,1865861
Cactus Acquisition Corp. 1 Ltd,1865861
"MOBIX LABS, INC",1855467
Goldenstone Acquisition Ltd.,1858007
Goldenstone Acquisition Ltd.,1858007
Goldenstone Acquisition Ltd.,1858007
WinVest Acquisition Corp.,1854463
WinVest Acquisition Corp.,1854463
WinVest Acquisition Corp.,1854463
"SHF Holdings, Inc.",1854963
Minerva Gold Inc.,1854816
"Aeries Technology, Inc.",1853044
Lotus Technology Inc.,1962746
Asep Medical Holdings Inc.,1969766
Future Vision II Acquisition Corp.,2010653
Future Vision II Acquisition Corp.,2010653
Churchill Capital Corp IX/Cayman,2006291
Churchill Capital Corp IX/Cayman,2006291
E-Smart Corp.,1995920
Black Hawk Acquisition Corp,2000775
Black Hawk Acquisition Corp,2000775
SCHOTT Pharma AG & Co. KGaA/ADR,2018852
FST Corp.,2014254
TNL Mediagene,2013186
Inflection Point Acquisition Corp. III,2012318
Inflection Point Acquisition Corp. III,2012318
GlobalTech Corp,1938338
"Exousia Bio, Inc.",1939937
Bitfufu Inc.,1921158
Ark7 Properties Plus LLC,1923734
Translational Development Acquisition Corp.,1926599
Translational Development Acquisition Corp.,1926599
"ADAPTIN BIO, INC.",1938571
Global-Smart.Tech,1940243
"60 DEGREES PHARMACEUTICALS, INC.",1946563
"ALLURION TECHNOLOGIES, INC.",1964979
Critical Metals Corp.,1951089
Critical Metals Corp.,1951089
Almco Plumbing Inc,1956237
CO2 Energy Transition Corp.,1956648
CO2 Energy Transition Corp.,1956648
CO2 Energy Transition Corp.,1956648
"M-tron Industries, Inc.",1902314
CN Healthy Food Tech Group Corp.,1901203
Natics Corp.,1933359
"Laboratorios Farmaceuticos Rovi, S.A./ADR",2029970
Noble Corp plc,1895262
Noble Corp plc,1895262
Oaktree Acquisition Corp. III Life Sciences,2029769
Oaktree Acquisition Corp. III Life Sciences,2029769
Virbac SA/ADR,2029969
Optimi Health Corp.,2027329
"Sugi Holdings Co., Ltd./ADR",2027330
Archimedes Tech SPAC Partners II Co.,2028516
Archimedes Tech SPAC Partners II Co.,2028516
Oculis Holding AG,1953530
Baird Medical Investment Holdings Ltd,1982444
IMA Tech,1980295
Tamboran Resources Corp,1997652
Pearl Diver Credit Co Inc.,1998043
Namib Minerals,2026514
Fifth Era Acquisition Corp I,2025401
Fifth Era Acquisition Corp I,2025401
"TIC Solutions, Inc.",2032966
Vertical Data Inc.,2033264
Stellar V Capital Corp. (Cayman Islands),2033593
Stellar V Capital Corp. (Cayman Islands),2033593
"Arrived Homes 5, LLC",2032732
"Arrived Homes 5, LLC",2032732
"Arrived Homes 5, LLC",2032732
"Arrived Homes 5, LLC",2032732
Digital Domain Holdings Limited/ADR,2034300
Tian'an Technology Group Ltd,1941189
Texas Ventures Acquisition III Corp,2033991
Texas Ventures Acquisition III Corp,2033991
YD Bio Ltd,2011674
Pro Medicus Ltd./ADR,2013003
SIM Acquisition Corp. I,2014982
SIM Acquisition Corp. I,2014982
"Silver Mountain Resources, Inc.",2022059
"Maitong Sunshine Cultural Development Co., Ltd",2003750
Big Tree Cloud Holdings Ltd,1999297
Eureka Acquisition Corp,2000410
Eureka Acquisition Corp,2000410
Murano Global Investments Plc,1988776
SCHMID Group N.V.,1987240
Above Food Ingredients Inc.,1979484
SRIVARU Holding Ltd,1973368
"Liminatus Pharma, Inc.",1971387
Cheche Group Inc.,1965473
Lifezone Metals Ltd,1958217
"MachTen, Inc.",1957783
"Binah Capital Group, Inc.",1953984
Launch One Acquisition Corp.,2015502
Launch One Acquisition Corp.,2015502
IB Acquisition Corp.,1998781
GMTech Inc.,2000762
Endeavour Group Limited/ADR,2020414
ChampionsGate Acquisition Corp,2024460
ChampionsGate Acquisition Corp,2024460
Blue Gold Ltd,2019435
Graf Global Corp.,1897463
Alvotech,1898416
CDT Equity Inc.,1896212
"Abpro Holdings, Inc.",1893219
Bodhi Tree Biotechnology Inc,2041531
"New ERA Energy & Digital, Inc.",2028336
Newbury Street II Acquisition Corp,2028027
Newbury Street II Acquisition Corp,2028027
"Rain Enhancement Technologies Holdco, Inc.",2028293
Horizon Space Acquisition II Corp.,2032950
Horizon Space Acquisition II Corp.,2032950
GIBO HOLDINGS Ltd,2034520
Puig Brands S.A./ADR,2029472
Greenland Mines Ltd,1907223
Aimfinity Investment Corp. I,1903464
Aimfinity Investment Corp. I,1903464
Gorilla Technology Group Inc.,1903145
Lanvin Group Holdings Ltd,1922097
"LIBERTY DEFENSE HOLDINGS, LTD.",1919776
"Semnur Pharmaceuticals, Inc.",1913577
Foremost Clean Energy Ltd.,1935418
Ambipar Emergency Response,1937441
New Horizon Aircraft Ltd.,1930021
"F&G Annuities & Life, Inc.",1934850
"F&G Annuities & Life, Inc.",1934850
KEEMO Fashion Group Ltd,1935033
Rockwool A/S/ADR,1969729
Rockwool A/S/ADR,1969729
Greenfire Resources Ltd.,1966287
Zapp Electric Vehicles Group Ltd,1955104
Abivax S.A.,1956827
"LakeShore Biopharma Co., Ltd.",1946399
"Bridger Aerospace Group Holdings, Inc.",1941536
Fujikura Ltd/ADR,2043424
Kyoto Financial Group Inc/ADR,2042187
Scientist Home Future Health Ltd,2032609
Roman DBDR Acquisition Corp. II,2032528
Roman DBDR Acquisition Corp. II,2032528
Oxley Bridge Acquisition Ltd,2034313
Oxley Bridge Acquisition Ltd,2034313
Westin Acquisition Corp,2076192
Westin Acquisition Corp,2076192
OTG Acquisition Corp. I,2077010
OTG Acquisition Corp. I,2077010
"OBIC Co., Ltd./ADR",2077146
Parex Resources Inc./ADR,2073620
Winpak Ltd./ADR,2074059
Top End Energy Ltd/ADR,2075349
GPT Group/ADR,2075474
SCB X Public Co Ltd,2066600
Freelancer Ltd,2065932
"CSLM Digital Asset Acquisition Corp III, Ltd",2068454
"CSLM Digital Asset Acquisition Corp III, Ltd",2068454
Toromont Industries Ltd./ADR,2072098
Crown Reserve Acquisition Corp. I,2070887
Crown Reserve Acquisition Corp. I,2070887
Crown Reserve Acquisition Corp. I,2070887
PrairieSky Royalty Ltd/ADR,2071912
"Figure Technology Solutions, Inc.",2064124
Meridian Energy Ltd/ADR,2063417
Iron Horse Acquisition II Corp.,2051985
Iron Horse Acquisition II Corp.,2051985
Vendome Acquisition Corp I,2055879
Vendome Acquisition Corp I,2055879
"Plum Acquisition Corp, IV",2030482
"Plum Acquisition Corp, IV",2030482
Willow Lane Acquisition Corp.,2032379
Willow Lane Acquisition Corp.,2032379
Aldel Financial II Inc.,2031561
Aldel Financial II Inc.,2031561
Tech Tonic Group Corp.,2029303
Silver Pegasus Acquisition Corp.,2028735
Silver Pegasus Acquisition Corp.,2028735
Charlton Aria Acquisition Corp,2024459
Charlton Aria Acquisition Corp,2024459
Fusemachines Inc.,2033383
Berto Acquisition Corp.,2033122
Berto Acquisition Corp.,2033122
Renatus Tactical Acquisition Corp I,2035173
Renatus Tactical Acquisition Corp I,2035173
Quartzsea Acquisition Corp,2047455
Quartzsea Acquisition Corp,2047455
Oyster Enterprises II Acquisition Corp,2042182
Oyster Enterprises II Acquisition Corp,2042182
Lionheart Holdings,2015955
Lionheart Holdings,2015955
GigCapital7 Corp.,2023730
GigCapital7 Corp.,2023730
Londax Corp.,1985554
"TOYO Co., Ltd",1985273
Oyocar Group Inc.,1994582
Captivision Inc.,1967478
Marblegate Capital Corp,1965052
AParadise Acquisition Corp.,1956439
AParadise Acquisition Corp.,1956439
Lavoro Ltd,1945711
Lavoro Ltd,1945711
NewAmsterdam Pharma Co N.V.,1936258
Moolec Science SA,1937737
"Falcon's Beyond Global, Inc.",1937987
Forafric Global PLC,1903870
Wearable Devices Ltd.,1887673
Yi Po International Holdings Ltd,1885514
"Cycurion, Inc.",1868419
Spark I Acquisition Corp,1884046
Spark I Acquisition Corp,1884046
i-80 Gold Corp.,1853962
Bold Eagle Acquisition Corp.,1852207
Bold Eagle Acquisition Corp.,1852207
"Strategic Storage Trust VI, Inc.",1852575
FGI Industries Ltd.,1864943
Webull Corp,1866364
Cingulate Inc.,1862150
"MultiSensor AI Holdings, Inc.",1863990
Alpha Star Acquisition Corp,1865111
Alpha Star Acquisition Corp,1865111
Alpha Star Acquisition Corp,1865111
Planet Labs PBC,1836833
"Envoy Medical, Inc.",1840877
MicroCloud Hologram Inc.,1841209
"Airship AI Holdings, Inc.",1842566
"AleAnna, Inc.",1845123
ReNew Energy Global plc,1848763
EUDA Health Holdings Ltd,1847846
Glass House Brands Inc.,1848731
Grayscale Filecoin Trust (FIL),1852039
Trump Media & Technology Group Corp.,1849635
Israel Acquisitions Corp,1915328
Israel Acquisitions Corp,1915328
Hemnet Group AB/ADR,1915760
Growth Stalk Holdings Corp,1917993
ESH Acquisition Corp.,1918661
Coincheck Group N.V.,1913847
"Strive, Inc.",1920406
"Bakkt, Inc.",1820302
Freightos Ltd,1927719
"Onfolio Holdings, Inc",1825452
"Onfolio Holdings, Inc",1825452
Franklin BSP Capital Corp,1825248
"PLAYSTUDIOS, Inc.",1823878
Jackson Financial Inc.,1822993
SeaStar Medical Holding Corp,1831868
Rumble Inc.,1830081
LianBio,1831283
"Calidi Biotherapeutics, Inc.",1855485
Hesai Group,1861737
"CERO THERAPEUTICS HOLDINGS, INC.",1870404
OneMedNet Corp,1849380
Compass Digital Acquisition Corp.,1851909
Compass Digital Acquisition Corp.,1851909
Agriculture & Natural Solutions Acquisition Corp,1854149
Agriculture & Natural Solutions Acquisition Corp,1854149
"Blaize Holdings, Inc.",1871638
Swvl Holdings Corp,1875609
"Cordyceps Sunshine Biotech Holdings Co., Ltd.",1885680
"5E Advanced Materials, Inc.",1888654
Keen Vision Acquisition Corp.,1889983
SaverOne 2014 Ltd.,1894693
ClimateRock,1903392
ClimateRock,1903392
ClimateRock,1903392
Technology & Telecommunication Acquisition Corp,1900679
Technology & Telecommunication Acquisition Corp,1900679
Keen Vision Acquisition Corp.,1889983
Medicus Pharma Ltd.,1997296
"Innventure, Inc.",2001557
Telix Pharmaceuticals Ltd,2007191
Foxx Development Holdings Inc.,2013807
SilverBox Corp IV,2015947
SilverBox Corp IV,2015947
RF Acquisition Corp II,2012807
RF Acquisition Corp II,2012807
Soulpower Acquisition Corp.,2025608
Soulpower Acquisition Corp.,2025608
Cayson Acquisition Corp,2024203
Cayson Acquisition Corp,2024203
Pony AI Inc.,1969302
Nvni Group Ltd,1965143
SUPER HI INTERNATIONAL HOLDING LTD.,1995306
"Gores Holdings X, Inc. / CI",1986817
"Gores Holdings X, Inc. / CI",1986817
Huineng Technology Corp,1994373
Real Messenger Corp,1983324
"Vestible Assets, LLC",1984345
Tradewinds Universal,1916558
Voyager Acquisition Corp./Cayman Islands,2006815
Voyager Acquisition Corp./Cayman Islands,2006815
StageWise Strategies Corp.,1999261
Helport AI Ltd,2001699
"Nippon Express Holdings, Inc./ADR",1985406
T1 Energy Inc.,1992243
NewGenIvf Group Ltd,1981662
LeddarTech Holdings Inc.,1981462
enGene Therapeutics Inc.,1980845
ROBO.AI INC.,1932737
"Sound Point Meridian Capital, Inc.",1930147
"Sound Point Meridian Capital, Inc.",1930147
RoyaLand Co Ltd.,1924064
Nakamoto Inc.,1946573
OIO Group,1957538
"Amprius Technologies, Inc.",1899287
ASPAC III Acquisition Corp.,1890361
ASPAC III Acquisition Corp.,1890361
ZKGC New Energy Ltd,1896511
LSEB Creative Corp.,1888740
"Fold Holdings, Inc.",1889123
VinFast Auto Ltd.,1913510
REZOLVE AI PLC,1920294
Baker Global Asset Management Inc.,1904616
"Aimei Health Technology Co., Ltd.",1979005
"Aimei Health Technology Co., Ltd.",1979005
Embracer Group AB/ADR,1969796
Qilun Group Inc.,1951378
Radiopharm Theranostics Ltd,1949257
SunCar Technology Group Inc.,1936804
MoneyHero Ltd,1974044
Bayview Acquisition Corp,1969475
Bayview Acquisition Corp,1969475
Guru App Factory Corp,1989788
GCL Global Holdings Ltd,2002045
Scage Future,2000366
Legato Merger Corp. III,2002038
Legato Merger Corp. III,2002038
Maris Tech Ltd.,1872964
Terrestrial Energy Inc. /DE/,2019804
Galderma Group AG/ADR,2021390
PT Bukalapak.com Tbk/ADR,1884130
Ads-Tec Energy Public Ltd Co,1879248
DT Cloud Star Acquisition Corp,2017950
DT Cloud Star Acquisition Corp,2017950
Melar Acquisition Corp. I/Cayman,2016221
Melar Acquisition Corp. I/Cayman,2016221
Centurion Acquisition Corp.,2010930
Centurion Acquisition Corp.,2010930
Titan Acquisition Corp.,2009183
Titan Acquisition Corp.,2009183
OLD NATIONAL BANCORP /IN/,707179
OLD NATIONAL BANCORP /IN/,707179
WESBANCO INC,203596
Ernexa Therapeutics Inc.,748592
Seneca Foods Corp,88948
Seneca Foods Corp,88948
WELLS FARGO & COMPANY/MN,72971
WELLS FARGO & COMPANY/MN,72971
WELLS FARGO & COMPANY/MN,72971
WELLS FARGO & COMPANY/MN,72971
WOLTERS KLUWER N V /FI,861967
ENBRIDGE INC,895728
